GEOID,name,PM25,OZONE,DIESEL,CANCER,TRELEASES,TRAFFIC,HINDEX,LEAD,FREIGHT,TRI,RMP,PSITES,HWASTE,WATER,CONFACILITIES
17031840100,17031840100,10.04174685,65.45035,1.100554721,30,7282.519105,1389.482463,0.710387993,0.406533822,0.209700042,617041.506,0.0,0.096859685,0.002289622,16.29897015,0.532487901
17031840200,17031840200,10.05911973,65.31026,1.108475667,30,7853.721845,1746.663751,0.720409422,0.430196026,0.423526787,6607792.946,0.0,0.357122611,0.0,31.77881507,2.59335386
17031840300,17031840300,10.14474986,65.38232,0.652288012,30,9815.426542,1107.952583,0.690512502,1.012474028,0.522482901,5975118.103,0.002157951,0.123804765,0.0,16.89183769,1.160093031
17031840400,17031840400,10.12292904,65.50634,0.922780173,30,8914.342828,701.9259945,0.730301253,1.019587747,0.469637636,6210744.804,0.000428921,0.085990958,0.0,9.69356725,1.98003698
17031840700,17031840700,10.12901123,65.35713,0.633854949,30,10314.16567,145.3251537,0.72061108,2.545353782,0.28909117,2352741.427,0.000679606,0.472042063,0.015583659,5.928462225,2.005181138
17031840800,17031840800,10.18257068,65.4684,0.613556165,30,12396.76814,153.4998698,0.84080928,2.545119116,0.170841661,1641976.665,0.0,0.509729444,0.014172069,11.35333445,1.296601944
17031841000,17031841000,9.984913425,65.44505,1.18233605,30,6297.134629,2385.930519,0.830230615,0.269076257,0.476077686,1327815.417,0.150919164,0.970545516,0.010237804,9.906124471,1.273571926
17031841100,17031841100,10.00232055,65.44635,1.344229416,30,7167.124791,1909.671885,0.830037917,0.461012235,0.772476848,6239293.477,0.000412403,1.592328641,0.142382588,37.97887455,3.358093172
17031841200,17031841200,10.08665123,65.4534,0.677429941,30,9415.180122,201.6596208,0.720514843,2.010585644,0.350049244,3074386.858,0.002008798,0.15806534,0.0,7.088767907,3.367519764
17031841300,17031841300,10.12491671,65.41316,0.649996427,30,9606.677227,231.0396861,0.72072411,2.022084849,0.899082389,4179822.534,0.337737714,0.518628384,0.0,11.33753451,9.987166274
17031841500,17031841500,10.13230082,65.45294,0.619574374,30,11547.62958,148.5015778,0.770614986,2.9915374,0.068377893,40323.17665,0.0,0.203875615,0.017231386,3.305640785,0.071939911
17031841700,17031841700,10.15189151,65.45754,0.624212981,30,11527.47442,250.5072464,0.780615485,2.54688898,0.190083024,2390571.472,0.0,0.258775382,0.111756471,5.310335853,0.437376865
17031841800,17031841800,10.08643178,66.16413,0.504287604,20,5593.826997,89.9208689,0.5402585,3.571724051,0.823312995,0.01076671,0.0,0.798274343,0.0,1.499448838,0.683977489
17031841900,17031841900,9.964307945,65.47437,1.430851292,30,7891.154952,4995.571619,0.8503791,0.916139675,1.125945476,5720243.208,0.0,2.794895446,0.992243455,15.92658555,3.161772112
17031842000,17031842000,10.01988932,65.49977,0.944077369,30,6466.909883,240.0974054,0.690278102,0.558000911,0.242101422,319798.6204,0.0,0.437739236,0.399397211,5.980177558,0.405680966
17031842100,17031842100,10.08073945,65.68813,0.523913463,30,11874.96562,114.154858,0.700413063,2.702082456,0.974579222,23680517.21,0.0,1.474808739,0.245856814,2.8446699,16.03387467
17031842200,17031842200,9.820718082,66.0505,1.520883002,30,7618.37504,239.954591,0.960279218,0.46976372,0.607882169,37419615.53,0.0,3.342256694,0.343692532,67.05618856,5.635568066
17031842300,17031842300,9.854160822,65.91092,1.366699575,30,8126.687173,5086.126376,0.930275866,0.70923239,1.18917459,32697521.22,0.0,3.098140488,0.99522877,51.06567632,6.962089243
17031842400,17031842400,10.21655863,65.93096,0.51000509,30,6173.286343,1233.70037,0.600263783,2.998790996,0.800909631,13488858.8,0.0,1.995849655,0.226794207,212.8429875,1.851511697
17031842500,17031842500,10.13012904,65.91221,0.555649086,30,6087.949544,1075.283865,0.550287457,3.573556213,0.687819322,5257433.424,0.0,0.412764741,0.0,1.695752705,1.673309393
17031842600,17031842600,10.1198789,65.53481,0.862514573,30,7466.644138,176.7143835,0.700399512,3.442327994,2.202445754,77212330.08,2.982591845,4.280222593,1.484971979,3.033204768,30.47878843
17031842800,17031842800,10.23505479,65.52372,0.537847716,30,11888.52251,196.9703499,0.700608587,1.742277635,0.670985843,40373756.79,0.0,1.211857171,0.851492393,9.25967303,8.048615824
17031842900,17031842900,10.04863123,65.47028,1.09529218,30,11108.65037,144.4247339,0.870383309,0.929574691,1.260967619,17078081.7,0.0,2.116913913,0.317566202,6.042536355,2.969669176
17031843000,17031843000,10.15224164,65.55308,0.608248368,30,14042.91752,240.5725193,0.850567394,2.996224051,0.750881257,4787576.934,0.0,1.087015254,0.663922228,2.553568792,2.750818627
17031843100,17031843100,10.12232027,65.48433,0.626824005,30,10960.43699,204.0669428,0.760612254,2.991536523,0.288311202,970768.8676,0.0,0.653304162,0.04621889,3.763723867,0.90174828
17031843200,17031843200,10.07831918,65.45023,0.839646638,30,9044.798399,416.287875,0.80052234,2.023706469,1.768517597,29183508.83,0.020949631,1.711716077,0.051352132,17.16334532,27.10176987
17031843300,17031843300,10.09677507,65.46765,0.63246717,30,10089.58796,138.5034421,0.730512657,2.98481616,0.32075189,1989805.906,0.0,0.86710545,0.000861532,3.618126258,1.750369455
17031843400,17031843400,10.2119674,65.4225,0.594917602,30,66176.04351,255.2309118,2.141109362,2.985416402,0.394721873,6747938.889,0.036309182,0.131960295,0.158418805,11.30114427,2.824972428
17031843500,17031843500,10.16527233,65.46602,0.625817418,30,10929.2552,77.18006023,0.720613612,2.528846966,1.207166969,27682843.89,0.093579615,2.117548727,0.099325609,16.51028868,9.643939242
17031843600,17031843600,10.02746,65.82371,0.645861284,30,5958.315658,97.201644,0.570278799,1.169755108,0.0,0.0,0.0,0.611697628,0.0,2.564375032,0.158338544
17031843700,17031843700,9.749462192,66.2854,0.619888505,30,18919.45444,456.0461519,0.80017379,0.368987251,0.024852871,14442052.67,0.0,0.496014919,0.385840788,60.42656324,2.707606058
17031843800,17031843800,10.12167452,65.64847,0.668884974,30,6906.799017,167.1768387,0.670398432,3.45389187,0.795452369,3590584.511,0.002416123,0.325517289,0.051898042,2.211121237,2.270671423
17031843900,17031843900,9.99954137,66.43837,0.444500014,20,5191.590416,172.6835214,0.53024186,2.172722006,0.327826205,0.0,0.0,0.350936138,0.03380515,1.527145294,0.002078598
17031844600,17031844600,10.05307753,65.66108,0.85052013,30,6309.110416,568.2332762,0.388306994,1.173605982,0.206231716,0.016785509,0.0,0.76569693,0.0,3.303928065,0.319860819
17031844700,17031844700,10.16669288,65.49667,0.612697574,30,13131.45877,149.1395158,0.817262647,2.991536732,0.204935364,2088413.84,0.0,0.357398996,0.098513998,5.296368893,0.380117247
